App,Field,Override
*apps.LoggingReceiverCassandraDebug,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverCassandraDebug,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverCassandraGC,apps.LoggingProcessorCassandraGC.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverCassandraGC,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverCassandraGC,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverCassandraGC,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverCassandraSystem,apps.LoggingProcessorCassandraSystem.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverCassandraSystem,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverCassandraSystem,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverCassandraSystem,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverCouchbase,confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverCouchbase,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverCouchbase,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverCouchbase,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverCouchdb,apps.LoggingProcessorCouchdb.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverCouchdb,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverCouchdb,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverCouchdb,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverElasticsearchGC,apps.LoggingProcessorElasticsearchGC.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverElasticsearchGC,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverElasticsearchGC,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverElasticsearchGC,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverElasticsearchJson,apps.LoggingProcessorElasticsearchJson.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverElasticsearchJson,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverElasticsearchJson,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverElasticsearchJson,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverFlink,apps.LoggingProcessorFlink.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverFlink,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverFlink,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverFlink,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverHadoop,apps.LoggingProcessorHadoop.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverHadoop,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverHadoop,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverHadoop,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverIisAccess,apps.LoggingProcessorIisAccess.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverIisAccess,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverIisAccess,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverIisAccess,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverJettyAccess,apps.LoggingProcessorJettyAccess.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverJettyAccess,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverJettyAccess,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverJettyAccess,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverKafka,apps.LoggingProcessorKafka.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverKafka,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverKafka,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverKafka,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverMongodb,apps.LoggingProcessorMongodb.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverMongodb,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverMongodb,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverMongodb,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverMysqlError,apps.LoggingProcessorMysqlError.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverMysqlError,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverMysqlError,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverMysqlError,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverMysqlGeneral,apps.LoggingProcessorMysqlGeneral.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverMysqlGeneral,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverMysqlGeneral,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverMysqlGeneral,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverMysqlSlow,apps.LoggingProcessorMysqlSlow.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverMysqlSlow,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverMysqlSlow,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverMysqlSlow,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverNginxAccess,apps.LoggingProcessorNginxAccess.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverNginxAccess,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverNginxAccess,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverNginxAccess,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverNginxError,apps.LoggingProcessorNginxError.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverNginxError,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverNginxError,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverNginxError,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverOracleDBAlert,apps.LoggingProcessorOracleDBAlert.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverOracleDBAlert,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverOracleDBAlert,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverOracleDBAlert,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverOracleDBAudit,apps.LoggingProcessorOracleDBAudit.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverOracleDBAudit,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverOracleDBAudit,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverOracleDBAudit,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverPostgresql,apps.LoggingProcessorPostgresql.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverPostgresql,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverPostgresql,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverPostgresql,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverRabbitmq,apps.LoggingProcessorRabbitmq.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverRabbitmq,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverRabbitmq,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverRabbitmq,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverRedis,apps.LoggingProcessorRedis.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverRedis,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverRedis,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverRedis,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverSapHanaTrace,apps.LoggingProcessorSapHanaTrace.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverSapHanaTrace,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverSapHanaTrace,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverSapHanaTrace,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverSolrSystem,apps.LoggingProcessorSolrSystem.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverSolrSystem,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverSolrSystem,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverSolrSystem,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverVarnish,apps.LoggingProcessorVarnish.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverVarnish,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverVarnish,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverVarnish,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverVaultAuditJson,apps.LoggingProcessorVaultJson.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverVaultAuditJson,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverVaultAuditJson,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverVaultAuditJson,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverWildflySystem,apps.LoggingProcessorWildflySystem.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverWildflySystem,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverWildflySystem,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverWildflySystem,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverZookeeperGeneral,apps.LoggingProcessorZookeeperGeneral.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverZookeeperGeneral,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverZookeeperGeneral,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverZookeeperGeneral,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.MetricsProcessorExcludeMetrics,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverActiveDirectoryDS,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverActivemq,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverActivemq,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,,
*apps.MetricsReceiverAerospike,Timeout,,
*apps.MetricsReceiverAerospike,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverAerospike,confgenerator.MetricsReceiverSharedCluster.CollectClusterMetrics,,
*apps.MetricsReceiverApache,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverCassandra,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverCassandra,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,,
*apps.MetricsReceiverCouchbase,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverCouchdb,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverElasticsearch,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverElasticsearch,confgenerator.MetricsReceiverSharedCluster.CollectClusterMetrics,,
*apps.MetricsReceiverElasticsearch,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,,
*apps.MetricsReceiverElasticsearch,confgenerator.MetricsReceiverSharedTLS.Insecure,,
*apps.MetricsReceiverElasticsearch,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,,
*apps.MetricsReceiverFlink,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverHadoop,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverHadoop,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,,
*apps.MetricsReceiverHbase,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverHbase,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,,
*apps.MetricsReceiverHostmetrics,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverIis,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverIis,confgenerator.VersionedReceivers.ReceiverVersion,,
*apps.MetricsReceiverJVM,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverJetty,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverJetty,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,,
*apps.MetricsReceiverKafka,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverKafka,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,,
*apps.MetricsReceiverMemcached,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverMongoDB,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverMongoDB,confgenerator.MetricsReceiverSharedTLS.Insecure,,
*apps.MetricsReceiverMongoDB,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,,
*apps.MetricsReceiverMssql,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverMssql,confgenerator.VersionedReceivers.ReceiverVersion,,
*apps.MetricsReceiverMySql,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverNginx,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverOracleDB,Insecure,,
*apps.MetricsReceiverOracleDB,InsecureSkipVerify,,
*apps.MetricsReceiverOracleDB,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverPostgresql,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverPostgresql,confgenerator.MetricsReceiverSharedTLS.Insecure,,
*apps.MetricsReceiverPostgresql,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,,
*apps.MetricsReceiverRabbitmq,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverRabbitmq,confgenerator.MetricsReceiverSharedTLS.Insecure,,
*apps.MetricsReceiverRabbitmq,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,,
*apps.MetricsReceiverRedis,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverRedis,confgenerator.MetricsReceiverSharedTLS.Insecure,,
*apps.MetricsReceiverRedis,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,,
*apps.MetricsReceiverSapHana,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverSapHana,confgenerator.MetricsReceiverSharedTLS.Insecure,,
*apps.MetricsReceiverSapHana,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,,
*apps.MetricsReceiverSolr,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverTomcat,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverTomcat,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,,
*apps.MetricsReceiverVarnish,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverVault,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverVault,confgenerator.MetricsReceiverSharedTLS.Insecure,,
*apps.MetricsReceiverVault,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,,
*apps.MetricsReceiverWildfly,confgenerator.ConfigComponent.Type,,
*apps.MetricsReceiverZookeeper,confgenerator.ConfigComponent.Type,,
*apps.SystemLoggingReceiverHbase,apps.LoggingProcessorHbaseSystem.confgenerator.ConfigComponent.Type,,
*apps.SystemLoggingReceiverHbase,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.SystemLoggingReceiverHbase,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.SystemLoggingReceiverHbase,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.SystemLoggingReceiverTomcat,apps.LoggingProcessorTomcatSystem.confgenerator.ConfigComponent.Type,,
*apps.SystemLoggingReceiverTomcat,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.SystemLoggingReceiverTomcat,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.SystemLoggingReceiverTomcat,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*confgenerator.LoggingProcessorExcludeLogs,confgenerator.ConfigComponent.Type,,
*confgenerator.LoggingProcessorModifyFields,confgenerator.ConfigComponent.Type,,
*confgenerator.LoggingProcessorParseJson,confgenerator.ConfigComponent.Type,,
*confgenerator.LoggingProcessorParseRegex,PreserveKey,,
*confgenerator.LoggingProcessorParseRegex,confgenerator.ConfigComponent.Type,,
*confgenerator.LoggingReceiverFiles,RecordLogFilePath,,
*confgenerator.LoggingReceiverFiles,WildcardRefreshInterval,,
*confgenerator.LoggingReceiverFiles,confgenerator.ConfigComponent.Type,,
*confgenerator.LoggingReceiverFluentForward,ListenPort,,
*confgenerator.LoggingReceiverFluentForward,confgenerator.ConfigComponent.Type,,
*confgenerator.LoggingReceiverSyslog,ListenPort,,
*confgenerator.LoggingReceiverSyslog,confgenerator.ConfigComponent.Type,,
*confgenerator.LoggingReceiverSystemd,confgenerator.ConfigComponent.Type,,
*confgenerator.LoggingReceiverTCP,ListenPort,,
*confgenerator.LoggingReceiverTCP,confgenerator.ConfigComponent.Type,,
*confgenerator.LoggingReceiverWindowsEventLog,ReceiverVersion,,
*confgenerator.LoggingReceiverWindowsEventLog,RenderAsXML,,
*confgenerator.LoggingReceiverWindowsEventLog,confgenerator.ConfigComponent.Type,,
*confgenerator.ParseMultiline,confgenerator.ConfigComponent.Type,,
*confgenerator.PrometheusMetrics,confgenerator.ConfigComponent.Type,
*confgenerator.PrometheusMetrics,config.[].scrape_configs.body_size_limit,
*confgenerator.PrometheusMetrics,config.[].scrape_configs.honor_timestamps,
*confgenerator.PrometheusMetrics,config.[].scrape_configs.label_limit,
*confgenerator.PrometheusMetrics,config.[].scrape_configs.label_name_length_limit,
*confgenerator.PrometheusMetrics,config.[].scrape_configs.label_value_length_limit,
*confgenerator.PrometheusMetrics,config.[].scrape_configs.metric_relabel_configs,
*confgenerator.PrometheusMetrics,config.[].scrape_configs.relabel_configs,
*confgenerator.PrometheusMetrics,config.[].scrape_configs.sample_limit,
*confgenerator.PrometheusMetrics,config.[].scrape_configs.scheme,
*confgenerator.PrometheusMetrics,config.[].scrape_configs.scrape_interval,
*confgenerator.PrometheusMetrics,config.[].scrape_configs.scrape_timeout,
*confgenerator.PrometheusMetrics,config.[].scrape_configs.static_config_target_groups,
