App,Field,Override,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinApacheError]",apps.LoggingReceiverApacheErrorMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinApacheError]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCassandraDebug,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCassandraDebug]",apps.LoggingReceiverMixinCassandraDebug.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCassandraDebug,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCassandraDebug]",apps.LoggingReceiverMixinCassandraDebug.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCassandraDebug,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCassandraDebug]",apps.LoggingReceiverMixinCassandraDebug.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCassandraDebug,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCassandraDebug]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCassandraGC,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCassandraGC]",apps.LoggingReceiverMixinCassandraGC.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCassandraGC,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCassandraGC]",apps.LoggingReceiverMixinCassandraGC.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCassandraGC,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCassandraGC]",apps.LoggingReceiverMixinCassandraGC.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCassandraGC,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCassandraGC]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCassandraSystem,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCassandraSystem]",apps.LoggingReceiverMixinCassandraSystem.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCassandraSystem,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCassandraSystem]",apps.LoggingReceiverMixinCassandraSystem.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCassandraSystem,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCassandraSystem]",apps.LoggingReceiverMixinCassandraSystem.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCassandraSystem,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCassandraSystem]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCouchdb,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCouchdb]",apps.LoggingReceiverMixinCouchdb.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCouchdb,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCouchdb]",apps.LoggingReceiverMixinCouchdb.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCouchdb,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCouchdb]",apps.LoggingReceiverMixinCouchdb.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinCouchdb,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinCouchdb]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinElasticsearchGC,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinElasticsearchGC]",apps.LoggingReceiverMixinElasticsearchGC.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinElasticsearchGC,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinElasticsearchGC]",apps.LoggingReceiverMixinElasticsearchGC.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinElasticsearchGC,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinElasticsearchGC]",apps.LoggingReceiverMixinElasticsearchGC.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinElasticsearchGC,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinElasticsearchGC]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinElasticsearchJson,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinElasticsearchJson]",apps.LoggingReceiverMixinElasticsearchJson.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinElasticsearchJson,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinElasticsearchJson]",apps.LoggingReceiverMixinElasticsearchJson.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinElasticsearchJson,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinElasticsearchJson]",apps.LoggingReceiverMixinElasticsearchJson.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinElasticsearchJson,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinElasticsearchJson]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinFlink,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinFlink]",apps.LoggingReceiverMixinFlink.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinFlink,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinFlink]",apps.LoggingReceiverMixinFlink.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinFlink,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinFlink]",apps.LoggingReceiverMixinFlink.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinFlink,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinFlink]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinJettyAccess,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinJettyAccess]",apps.LoggingReceiverMixinJettyAccess.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinJettyAccess,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinJettyAccess]",apps.LoggingReceiverMixinJettyAccess.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinJettyAccess,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinJettyAccess]",apps.LoggingReceiverMixinJettyAccess.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinJettyAccess,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinJettyAccess]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinNginxAccess,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinNginxAccess]",apps.LoggingReceiverMixinNginxAccess.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinNginxAccess,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinNginxAccess]",apps.LoggingReceiverMixinNginxAccess.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinNginxAccess,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinNginxAccess]",apps.LoggingReceiverMixinNginxAccess.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinNginxAccess,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinNginxAccess]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinNginxError,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinNginxError]",apps.LoggingReceiverMixinNginxError.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinNginxError,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinNginxError]",apps.LoggingReceiverMixinNginxError.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinNginxError,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinNginxError]",apps.LoggingReceiverMixinNginxError.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinNginxError,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinNginxError]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinVarnish,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinVarnish]",apps.LoggingReceiverMixinVarnish.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinVarnish,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinVarnish]",apps.LoggingReceiverMixinVarnish.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinVarnish,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinVarnish]",apps.LoggingReceiverMixinVarnish.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMixinVarnish,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinVarnish]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverMixinTomcat,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinTomcatSystem]",apps.SystemLoggingReceiverMixinTomcat.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverMixinTomcat,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinTomcatSystem]",apps.SystemLoggingReceiverMixinTomcat.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverMixinTomcat,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinTomcatSystem]",apps.SystemLoggingReceiverMixinTomcat.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverMixinTomcat,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinTomcatSystem]",confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorCouchbaseGOXDCR,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorCouchbaseGOXDCR,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingProcessorCouchbaseGOXDCR,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingProcessorCouchbaseGOXDCR,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingProcessorCouchbaseHTTPAccess,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorCouchbaseHTTPAccess,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingProcessorCouchbaseHTTPAccess,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingProcessorCouchbaseHTTPAccess,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingProcessorHbaseSystem,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorIisAccess,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorKafka,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorMysqlError,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorMysqlGeneral,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorMysqlSlow,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorOracleDBAlert,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorOracleDBAudit,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorPostgresql,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorRedis,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorSapHanaTrace,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorSolrSystem,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorWildflySystem,confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverActiveDirectoryDS,confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverCouchbase,confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverCouchbase,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverCouchbase,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverCouchbase,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverHadoop,apps.LoggingProcessorHadoop.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverHadoop,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverHadoop,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverHadoop,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverIisAccess,apps.LoggingProcessorIisAccess.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverIisAccess,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverIisAccess,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverIisAccess,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverKafka,apps.LoggingProcessorKafka.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverKafka,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverKafka,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverKafka,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverMongodb,apps.LoggingProcessorMongodb.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverMongodb,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverMongodb,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverMongodb,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverMysqlError,apps.LoggingProcessorMysqlError.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverMysqlError,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverMysqlError,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverMysqlError,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverMysqlGeneral,apps.LoggingProcessorMysqlGeneral.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverMysqlGeneral,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverMysqlGeneral,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverMysqlGeneral,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverMysqlSlow,apps.LoggingProcessorMysqlSlow.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverMysqlSlow,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverMysqlSlow,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverMysqlSlow,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverOracleDBAlert,apps.LoggingProcessorOracleDBAlert.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverOracleDBAlert,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverOracleDBAlert,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverOracleDBAlert,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverOracleDBAudit,apps.LoggingProcessorOracleDBAudit.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverOracleDBAudit,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverOracleDBAudit,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverOracleDBAudit,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverPostgresql,apps.LoggingProcessorPostgresql.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverPostgresql,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverPostgresql,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverPostgresql,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverRabbitmq,apps.LoggingProcessorRabbitmq.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverRabbitmq,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverRabbitmq,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverRabbitmq,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverRedis,apps.LoggingProcessorRedis.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverRedis,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverRedis,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverRedis,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverSapHanaTrace,apps.LoggingProcessorSapHanaTrace.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverSapHanaTrace,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverSapHanaTrace,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverSapHanaTrace,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverSolrSystem,apps.LoggingProcessorSolrSystem.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverSolrSystem,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverSolrSystem,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverSolrSystem,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverVaultAuditJson,apps.LoggingProcessorVaultJson.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverVaultAuditJson,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverVaultAuditJson,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverVaultAuditJson,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverWildflySystem,apps.LoggingProcessorWildflySystem.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverWildflySystem,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverWildflySystem,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverWildflySystem,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingReceiverZookeeperGeneral,apps.LoggingProcessorZookeeperGeneral.confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverZookeeperGeneral,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverZookeeperGeneral,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
