App,Field,Override,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCouchdbMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCouchdb]",apps.LoggingProcessorCouchdb.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCouchdbMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCouchdb]",apps.LoggingReceiverCouchdbMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCouchdbMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCouchdb]",apps.LoggingReceiverCouchdbMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCouchdbMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCouchdb]",apps.LoggingReceiverCouchdbMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverElasticsearchGCMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorElasticsearchGC]",apps.LoggingProcessorElasticsearchGC.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverElasticsearchGCMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorElasticsearchGC]",apps.LoggingReceiverElasticsearchGCMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverElasticsearchGCMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorElasticsearchGC]",apps.LoggingReceiverElasticsearchGCMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverElasticsearchGCMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorElasticsearchGC]",apps.LoggingReceiverElasticsearchGCMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverElasticsearchJsonMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorElasticsearchJson]",apps.LoggingProcessorElasticsearchJson.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverElasticsearchJsonMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorElasticsearchJson]",apps.LoggingReceiverElasticsearchJsonMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverElasticsearchJsonMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorElasticsearchJson]",apps.LoggingReceiverElasticsearchJsonMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverElasticsearchJsonMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorElasticsearchJson]",apps.LoggingReceiverElasticsearchJsonMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverFlinkMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorFlink]",apps.LoggingProcessorFlink.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverFlinkMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorFlink]",apps.LoggingReceiverFlinkMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverFlinkMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorFlink]",apps.LoggingReceiverFlinkMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverFlinkMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorFlink]",apps.LoggingReceiverFlinkMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverHadoopMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorHadoop]",apps.LoggingProcessorHadoop.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverHadoopMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorHadoop]",apps.LoggingReceiverHadoopMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverHadoopMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorHadoop]",apps.LoggingReceiverHadoopMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverHadoopMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorHadoop]",apps.LoggingReceiverHadoopMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverIisAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorIisAccess]",apps.LoggingProcessorIisAccess.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverIisAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorIisAccess]",apps.LoggingReceiverIisAccessMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverIisAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorIisAccess]",apps.LoggingReceiverIisAccessMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverIisAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorIisAccess]",apps.LoggingReceiverIisAccessMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverJettyAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorJettyAccess]",apps.LoggingProcessorJettyAccess.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverJettyAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorJettyAccess]",apps.LoggingReceiverJettyAccessMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverJettyAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorJettyAccess]",apps.LoggingReceiverJettyAccessMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverJettyAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorJettyAccess]",apps.LoggingReceiverJettyAccessMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverKafkaMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorKafka]",apps.LoggingProcessorKafka.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverKafkaMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorKafka]",apps.LoggingReceiverKafkaMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverKafkaMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorKafka]",apps.LoggingReceiverKafkaMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverKafkaMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorKafka]",apps.LoggingReceiverKafkaMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMongodbMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMongodb]",apps.LoggingProcessorMongodb.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMongodbMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMongodb]",apps.LoggingReceiverMongodbMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMongodbMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMongodb]",apps.LoggingReceiverMongodbMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMongodbMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMongodb]",apps.LoggingReceiverMongodbMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMysqlErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMysqlError]",apps.LoggingProcessorMysqlError.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMysqlErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMysqlError]",apps.LoggingReceiverMysqlErrorMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMysqlErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMysqlError]",apps.LoggingReceiverMysqlErrorMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMysqlErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMysqlError]",apps.LoggingReceiverMysqlErrorMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMysqlGeneralMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMysqlGeneral]",apps.LoggingProcessorMysqlGeneral.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMysqlGeneralMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMysqlGeneral]",apps.LoggingReceiverMysqlGeneralMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMysqlGeneralMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMysqlGeneral]",apps.LoggingReceiverMysqlGeneralMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMysqlGeneralMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMysqlGeneral]",apps.LoggingReceiverMysqlGeneralMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMysqlSlowMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMysqlSlow]",apps.LoggingProcessorMysqlSlow.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMysqlSlowMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMysqlSlow]",apps.LoggingReceiverMysqlSlowMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMysqlSlowMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMysqlSlow]",apps.LoggingReceiverMysqlSlowMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverMysqlSlowMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorMysqlSlow]",apps.LoggingReceiverMysqlSlowMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverNginxAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorNginxAccess]",apps.LoggingProcessorNginxAccess.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverNginxAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorNginxAccess]",apps.LoggingReceiverNginxAccessMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverNginxAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorNginxAccess]",apps.LoggingReceiverNginxAccessMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverNginxAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorNginxAccess]",apps.LoggingReceiverNginxAccessMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverNginxErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorNginxError]",apps.LoggingProcessorNginxError.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverNginxErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorNginxError]",apps.LoggingReceiverNginxErrorMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverNginxErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorNginxError]",apps.LoggingReceiverNginxErrorMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverNginxErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorNginxError]",apps.LoggingReceiverNginxErrorMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverOracleDBAlertMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorOracleDBAlert]",apps.LoggingProcessorOracleDBAlert.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverOracleDBAlertMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorOracleDBAlert]",apps.LoggingReceiverOracleDBAlertMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverOracleDBAlertMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorOracleDBAlert]",apps.LoggingReceiverOracleDBAlertMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverOracleDBAlertMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorOracleDBAlert]",apps.LoggingReceiverOracleDBAlertMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverOracleDBAuditMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorOracleDBAudit]",apps.LoggingProcessorOracleDBAudit.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverOracleDBAuditMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorOracleDBAudit]",apps.LoggingReceiverOracleDBAuditMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverOracleDBAuditMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorOracleDBAudit]",apps.LoggingReceiverOracleDBAuditMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverOracleDBAuditMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorOracleDBAudit]",apps.LoggingReceiverOracleDBAuditMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverPostgresqlMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorPostgresql]",apps.LoggingProcessorPostgresql.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverPostgresqlMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorPostgresql]",apps.LoggingReceiverPostgresqlMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
